,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
3069,96.7,Utilities,8.304736129905294,1008,07-2014,13488,194,37980
3070,96.7,Manufacturing,8.304736129905294,1008,07-2014,168986,4895,37980
3071,96.7,Wholesale trade,8.304736129905294,1008,07-2014,131748,7799,37980
3072,96.7,"Mining, quarrying, and oil and gas extraction",9.94,1012,07-2014,805,70,37980
3073,96.7,Utilities,9.94,1012,07-2014,13488,194,37980
3074,96.7,Manufacturing,9.94,1012,07-2014,168986,4895,37980
3075,96.7,Wholesale trade,9.94,1012,07-2014,131748,7799,37980
3076,96.7,"Mining, quarrying, and oil and gas extraction",6.7857908847185096,2004,07-2014,805,70,37980
3077,96.7,Utilities,6.7857908847185096,2004,07-2014,13488,194,37980
3078,96.7,Manufacturing,6.7857908847185096,2004,07-2014,168986,4895,37980
3079,96.7,Wholesale trade,6.7857908847185096,2004,07-2014,131748,7799,37980
3080,96.7,"Mining, quarrying, and oil and gas extraction",7.939124668435007,0002,07-2014,74,6,20100
3081,96.7,Utilities,7.939124668435007,0002,07-2014,366,11,20100
3082,96.7,Manufacturing,7.939124668435007,0002,07-2014,4810,75,20100
3083,96.7,Wholesale trade,7.939124668435007,0002,07-2014,1072,139,20100
3084,96.7,"Mining, quarrying, and oil and gas extraction",8.163636363636364,0003,07-2014,74,6,20100
3085,96.7,Utilities,8.163636363636364,0003,07-2014,366,11,20100
3086,96.7,Manufacturing,8.163636363636364,0003,07-2014,4810,75,20100
3087,96.7,Wholesale trade,8.163636363636364,0003,07-2014,1072,139,20100
3088,96.7,"Mining, quarrying, and oil and gas extraction",15.133333333333333,0024,07-2014,51604,1493,26420
3089,96.7,Utilities,15.133333333333333,0024,07-2014,20581,414,26420
3090,96.7,"Mining, quarrying, and oil and gas extraction",13.4,0058,07-2014,51604,1493,26420
3091,96.7,Utilities,13.4,0058,07-2014,20581,414,26420
3092,96.7,"Mining, quarrying, and oil and gas extraction",10.26,1034,07-2014,51604,1493,26420
3093,96.7,Utilities,10.26,1034,07-2014,20581,414,26420
3094,96.7,"Mining, quarrying, and oil and gas extraction",16.773333333333333,1035,07-2014,51604,1493,26420
3095,96.7,Utilities,16.773333333333333,1035,07-2014,20581,414,26420
3096,96.7,"Mining, quarrying, and oil and gas extraction",14.018367346938772,1039,07-2014,51604,1493,26420
3097,96.7,Utilities,14.018367346938772,1039,07-2014,20581,414,26420
3098,96.7,"Mining, quarrying, and oil and gas extraction",13.566666666666668,0043,07-2014,746,70,32580
3099,96.7,Utilities,13.566666666666668,0043,07-2014,673,27,32580
3100,96.7,Manufacturing,13.566666666666668,0043,07-2014,6296,262,32580
3101,96.7,Wholesale trade,13.566666666666668,0043,07-2014,8771,945,32580
3102,96.7,"Mining, quarrying, and oil and gas extraction",7.2333333333333325,0006,07-2014,10,3,12100
3103,96.7,Utilities,7.2333333333333325,0006,07-2014,870,16,12100
3104,96.7,Manufacturing,7.2333333333333325,0006,07-2014,1800,99,12100
3105,96.7,Wholesale trade,7.2333333333333325,0006,07-2014,2496,199,12100
3106,96.7,"Mining, quarrying, and oil and gas extraction",8.863636363636362,1006,07-2014,10,3,12100
3107,96.7,Utilities,8.863636363636362,1006,07-2014,870,16,12100
3108,96.7,Manufacturing,8.863636363636362,1006,07-2014,1800,99,12100
3109,96.7,Wholesale trade,8.863636363636362,1006,07-2014,2496,199,12100
3110,96.7,"Mining, quarrying, and oil and gas extraction",7.104310344827584,5001,07-2014,7447,270,38300
3111,96.7,Utilities,7.104310344827584,5001,07-2014,6687,176,38300
3112,96.7,Manufacturing,7.104310344827584,5001,07-2014,81984,2380,38300
3113,96.7,Wholesale trade,7.104310344827584,5001,07-2014,46591,2979,38300
3114,96.7,"Mining, quarrying, and oil and gas extraction",8.18,3007,07-2014,7447,270,38300
3115,96.7,Utilities,8.18,3007,07-2014,6687,176,38300
3116,96.7,Manufacturing,8.18,3007,07-2014,81984,2380,38300
3117,96.7,Wholesale trade,8.18,3007,07-2014,46591,2979,38300
3118,96.7,"Mining, quarrying, and oil and gas extraction",15.63095558546433,0005,07-2014,7447,270,38300
3119,96.7,Utilities,15.63095558546433,0005,07-2014,6687,176,38300
3120,96.7,Manufacturing,15.63095558546433,0005,07-2014,81984,2380,38300
3121,96.7,Wholesale trade,15.63095558546433,0005,07-2014,46591,2979,38300
3122,96.7,"Mining, quarrying, and oil and gas extraction",13.045454545454549,1301,07-2014,7447,270,38300
3123,96.7,Utilities,13.045454545454549,1301,07-2014,6687,176,38300
3124,96.7,Manufacturing,13.045454545454549,1301,07-2014,81984,2380,38300
3125,96.7,Wholesale trade,13.045454545454549,1301,07-2014,46591,2979,38300
3126,96.7,"Mining, quarrying, and oil and gas extraction",13.879999999999999,0002,07-2014,7447,270,38300
3127,96.7,Utilities,13.879999999999999,0002,07-2014,6687,176,38300
3128,96.7,Manufacturing,13.879999999999999,0002,07-2014,81984,2380,38300
3129,96.7,Wholesale trade,13.879999999999999,0002,07-2014,46591,2979,38300
3130,96.7,"Mining, quarrying, and oil and gas extraction",12.454186046511618,0001,07-2014,7447,270,38300
3131,96.7,Utilities,12.454186046511618,0001,07-2014,6687,176,38300
3132,96.7,Manufacturing,12.454186046511618,0001,07-2014,81984,2380,38300
3133,96.7,Wholesale trade,12.454186046511618,0001,07-2014,46591,2979,38300
3134,96.7,"Mining, quarrying, and oil and gas extraction",11.379894179894192,0008,07-2014,7447,270,38300
3135,96.7,Utilities,11.379894179894192,0008,07-2014,6687,176,38300
3136,96.7,Manufacturing,11.379894179894192,0008,07-2014,81984,2380,38300
3137,96.7,Wholesale trade,11.379894179894192,0008,07-2014,46591,2979,38300
3138,96.7,"Mining, quarrying, and oil and gas extraction",11.404792746113978,0014,07-2014,7447,270,38300
3139,96.7,Utilities,11.404792746113978,0014,07-2014,6687,176,38300
3140,96.7,Manufacturing,11.404792746113978,0014,07-2014,81984,2380,38300
3141,96.7,Wholesale trade,11.404792746113978,0014,07-2014,46591,2979,38300
3142,96.7,"Mining, quarrying, and oil and gas extraction",13.024999999999999,0064,07-2014,7447,270,38300
3143,96.7,Utilities,13.024999999999999,0064,07-2014,6687,176,38300
3144,96.7,Manufacturing,13.024999999999999,0064,07-2014,81984,2380,38300
3145,96.7,Wholesale trade,13.024999999999999,0064,07-2014,46591,2979,38300
3146,96.7,"Mining, quarrying, and oil and gas extraction",12.181818181818182,0067,07-2014,7447,270,38300
3147,96.7,Utilities,12.181818181818182,0067,07-2014,6687,176,38300
3148,96.7,Manufacturing,12.181818181818182,0067,07-2014,81984,2380,38300
3149,96.7,Wholesale trade,12.181818181818182,0067,07-2014,46591,2979,38300
3150,96.7,"Mining, quarrying, and oil and gas extraction",8.6,0093,07-2014,7447,270,38300
3151,96.7,Utilities,8.6,0093,07-2014,6687,176,38300
3152,96.7,Manufacturing,8.6,0093,07-2014,81984,2380,38300
3153,96.7,Wholesale trade,8.6,0093,07-2014,46591,2979,38300
3154,96.7,"Mining, quarrying, and oil and gas extraction",13.667829457364343,0200,07-2014,7447,270,38300
3155,96.7,Utilities,13.667829457364343,0200,07-2014,6687,176,38300
3156,96.7,Manufacturing,13.667829457364343,0200,07-2014,81984,2380,38300
3157,96.7,Wholesale trade,13.667829457364343,0200,07-2014,46591,2979,38300
3158,96.7,"Mining, quarrying, and oil and gas extraction",13.1,1008,07-2014,7447,270,38300
3159,96.7,Utilities,13.1,1008,07-2014,6687,176,38300
3160,96.7,Manufacturing,13.1,1008,07-2014,81984,2380,38300
3161,96.7,Wholesale trade,13.1,1008,07-2014,46591,2979,38300
3162,96.7,"Mining, quarrying, and oil and gas extraction",11.721345407503227,0011,07-2014,184,10,39740
3163,96.7,Utilities,11.721345407503227,0011,07-2014,1631,24,39740
3164,96.7,Manufacturing,11.721345407503227,0011,07-2014,31471,484,39740
3165,96.7,Wholesale trade,11.721345407503227,0011,07-2014,8917,430,39740
3166,96.7,"Mining, quarrying, and oil and gas extraction",6.513513513513513,0003,07-2014,236,30,40900
3167,96.7,Utilities,6.513513513513513,0003,07-2014,3410,52,40900
3168,96.7,Manufacturing,6.513513513513513,0003,07-2014,33879,1368,40900
3169,96.7,Wholesale trade,6.513513513513513,0003,07-2014,35499,2034,40900
3170,96.7,"Mining, quarrying, and oil and gas extraction",6.8583333333333325,0006,07-2014,236,30,40900
3171,96.7,Utilities,6.8583333333333325,0006,07-2014,3410,52,40900
3172,96.7,Manufacturing,6.8583333333333325,0006,07-2014,33879,1368,40900
3173,96.7,Wholesale trade,6.8583333333333325,0006,07-2014,35499,2034,40900
3174,96.7,"Mining, quarrying, and oil and gas extraction",6.070854271356784,0010,07-2014,236,30,40900
3175,96.7,Utilities,6.070854271356784,0010,07-2014,3410,52,40900
3176,96.7,Manufacturing,6.070854271356784,0010,07-2014,33879,1368,40900
3177,96.7,Wholesale trade,6.070854271356784,0010,07-2014,35499,2034,40900
3178,96.7,"Mining, quarrying, and oil and gas extraction",5.414304993252362,0012,07-2014,236,30,40900
3179,96.7,Utilities,5.414304993252362,0012,07-2014,3410,52,40900
3180,96.7,Manufacturing,5.414304993252362,0012,07-2014,33879,1368,40900
3181,96.7,Wholesale trade,5.414304993252362,0012,07-2014,35499,2034,40900
3182,96.7,"Mining, quarrying, and oil and gas extraction",3.75,1003,07-2014,236,30,40900
3183,96.7,Utilities,3.75,1003,07-2014,3410,52,40900
3184,96.7,Manufacturing,3.75,1003,07-2014,33879,1368,40900
3185,96.7,Wholesale trade,3.75,1003,07-2014,35499,2034,40900
3186,96.7,"Mining, quarrying, and oil and gas extraction",5.870000000000001,4001,07-2014,236,30,40900
3187,96.7,Utilities,5.870000000000001,4001,07-2014,3410,52,40900
3188,96.7,Manufacturing,5.870000000000001,4001,07-2014,33879,1368,40900
3189,96.7,Wholesale trade,5.870000000000001,4001,07-2014,35499,2034,40900
3190,96.7,"Mining, quarrying, and oil and gas extraction",5.14,0005,07-2014,32,10,46020
3191,96.7,Utilities,5.14,0005,07-2014,0,4,46020
3192,96.7,Manufacturing,5.14,0005,07-2014,1531,130,46020
3193,96.7,Wholesale trade,5.14,0005,07-2014,537,86,46020
3194,96.7,"Mining, quarrying, and oil and gas extraction",6.06,1001,07-2014,32,10,46020
3195,96.7,Utilities,6.06,1001,07-2014,0,4,46020
3196,96.7,Manufacturing,6.06,1001,07-2014,1531,130,46020
3197,96.7,Wholesale trade,6.06,1001,07-2014,537,86,46020
3198,96.7,"Mining, quarrying, and oil and gas extraction",14.081818181818182,0005,07-2014,230,10,48260
3199,96.7,Utilities,14.081818181818182,0005,07-2014,932,15,48260
3200,96.7,Manufacturing,14.081818181818182,0005,07-2014,5532,71,48260
3201,96.7,Wholesale trade,14.081818181818182,0005,07-2014,826,67,48260
3202,96.7,"Mining, quarrying, and oil and gas extraction",13.107692307692306,0011,07-2014,230,10,48260
3203,96.7,Utilities,13.107692307692306,0011,07-2014,932,15,48260
3204,96.7,Manufacturing,13.107692307692306,0011,07-2014,5532,71,48260
3205,96.7,Wholesale trade,13.107692307692306,0011,07-2014,826,67,48260
3206,96.7,"Mining, quarrying, and oil and gas extraction",8.858549222797928,0017,07-2014,230,10,48260
3207,96.7,Utilities,8.858549222797928,0017,07-2014,932,15,48260
3208,96.7,Manufacturing,8.858549222797928,0017,07-2014,5532,71,48260
3209,96.7,Wholesale trade,8.858549222797928,0017,07-2014,826,67,48260
3210,96.7,"Mining, quarrying, and oil and gas extraction",9.98,0021,07-2014,230,10,48260
3211,96.7,Utilities,9.98,0021,07-2014,932,15,48260
3212,96.7,Manufacturing,9.98,0021,07-2014,5532,71,48260
3213,96.7,Wholesale trade,9.98,0021,07-2014,826,67,48260
3214,96.7,"Mining, quarrying, and oil and gas extraction",13.6,1004,07-2014,230,10,48260
3215,96.7,Utilities,13.6,1004,07-2014,932,15,48260
3216,96.7,Manufacturing,13.6,1004,07-2014,5532,71,48260
3217,96.7,Wholesale trade,13.6,1004,07-2014,826,67,48260
3218,101.41,"Mining, quarrying, and oil and gas extraction",7.821739130434783,0003,07-2013,138,10,49700
3219,101.41,Utilities,7.821739130434783,0003,07-2013,279,11,49700
3220,101.41,Manufacturing,7.821739130434783,0003,07-2013,1966,90,49700
3221,101.41,Wholesale trade,7.821739130434783,0003,07-2013,2086,108,49700
3222,101.41,"Mining, quarrying, and oil and gas extraction",12.667318435754174,0057,07-2013,805,70,37980
3223,101.41,Utilities,12.667318435754174,0057,07-2013,13488,194,37980
3224,101.41,Manufacturing,12.667318435754174,0057,07-2013,168986,4895,37980
3225,101.41,Wholesale trade,12.667318435754174,0057,07-2013,131748,7799,37980
3226,101.41,"Mining, quarrying, and oil and gas extraction",9.111611030478958,0002,07-2013,805,70,37980
3227,101.41,Utilities,9.111611030478958,0002,07-2013,13488,194,37980
3228,101.41,Manufacturing,9.111611030478958,0002,07-2013,168986,4895,37980
3229,101.41,Wholesale trade,9.111611030478958,0002,07-2013,131748,7799,37980
3230,101.41,"Mining, quarrying, and oil and gas extraction",10.556756756756757,0003,07-2013,805,70,37980
3231,101.41,Utilities,10.556756756756757,0003,07-2013,13488,194,37980
3232,101.41,Manufacturing,10.556756756756757,0003,07-2013,168986,4895,37980
3233,101.41,Wholesale trade,10.556756756756757,0003,07-2013,131748,7799,37980
3234,101.41,"Mining, quarrying, and oil and gas extraction",10.59268292682927,0004,07-2013,805,70,37980
3235,101.41,Utilities,10.59268292682927,0004,07-2013,13488,194,37980
3236,101.41,Manufacturing,10.59268292682927,0004,07-2013,168986,4895,37980
3237,101.41,Wholesale trade,10.59268292682927,0004,07-2013,131748,7799,37980
3238,101.41,"Mining, quarrying, and oil and gas extraction",11.482552083333331,0012,07-2013,805,70,37980
3239,101.41,Utilities,11.482552083333331,0012,07-2013,13488,194,37980
3240,101.41,Manufacturing,11.482552083333331,0012,07-2013,168986,4895,37980
3241,101.41,Wholesale trade,11.482552083333331,0012,07-2013,131748,7799,37980
3242,101.41,"Mining, quarrying, and oil and gas extraction",9.537978142076506,0013,07-2013,805,70,37980
3243,101.41,Utilities,9.537978142076506,0013,07-2013,13488,194,37980
3244,101.41,Manufacturing,9.537978142076506,0013,07-2013,168986,4895,37980
3245,101.41,Wholesale trade,9.537978142076506,0013,07-2013,131748,7799,37980
3246,101.41,"Mining, quarrying, and oil and gas extraction",13.011412268188295,0047,07-2013,805,70,37980
3247,101.41,Utilities,13.011412268188295,0047,07-2013,13488,194,37980
3248,101.41,Manufacturing,13.011412268188295,0047,07-2013,168986,4895,37980
3249,101.41,Wholesale trade,13.011412268188295,0047,07-2013,131748,7799,37980
3250,101.41,"Mining, quarrying, and oil and gas extraction",13.576585365853662,0055,07-2013,805,70,37980
3251,101.41,Utilities,13.576585365853662,0055,07-2013,13488,194,37980
3252,101.41,Manufacturing,13.576585365853662,0055,07-2013,168986,4895,37980
3253,101.41,Wholesale trade,13.576585365853662,0055,07-2013,131748,7799,37980
3254,101.41,"Mining, quarrying, and oil and gas extraction",13.950831024930718,1002,07-2013,805,70,37980
3255,101.41,Utilities,13.950831024930718,1002,07-2013,13488,194,37980
3256,101.41,Manufacturing,13.950831024930718,1002,07-2013,168986,4895,37980
3257,101.41,Wholesale trade,13.950831024930718,1002,07-2013,131748,7799,37980
3258,101.41,"Mining, quarrying, and oil and gas extraction",10.28740157480314,0100,07-2013,805,70,37980
3259,101.41,Utilities,10.28740157480314,0100,07-2013,13488,194,37980
3260,101.41,Manufacturing,10.28740157480314,0100,07-2013,168986,4895,37980
3261,101.41,Wholesale trade,10.28740157480314,0100,07-2013,131748,7799,37980
3262,101.41,"Mining, quarrying, and oil and gas extraction",11.97,1003,07-2013,805,70,37980
3263,101.41,Utilities,11.97,1003,07-2013,13488,194,37980
3264,101.41,Manufacturing,11.97,1003,07-2013,168986,4895,37980
3265,101.41,Wholesale trade,11.97,1003,07-2013,131748,7799,37980
3266,101.41,"Mining, quarrying, and oil and gas extraction",10.839999999999998,1007,07-2013,805,70,37980
3267,101.41,Utilities,10.839999999999998,1007,07-2013,13488,194,37980
3268,101.41,Manufacturing,10.839999999999998,1007,07-2013,168986,4895,37980
3269,101.41,Wholesale trade,10.839999999999998,1007,07-2013,131748,7799,37980
3270,101.41,"Mining, quarrying, and oil and gas extraction",9.863095238095239,2004,07-2013,805,70,37980
3271,101.41,Utilities,9.863095238095239,2004,07-2013,13488,194,37980
3272,101.41,Manufacturing,9.863095238095239,2004,07-2013,168986,4895,37980
3273,101.41,Wholesale trade,9.863095238095239,2004,07-2013,131748,7799,37980
3274,101.41,"Mining, quarrying, and oil and gas extraction",11.27,1012,07-2013,805,70,37980
3275,101.41,Utilities,11.27,1012,07-2013,13488,194,37980
3276,101.41,Manufacturing,11.27,1012,07-2013,168986,4895,37980
3277,101.41,Wholesale trade,11.27,1012,07-2013,131748,7799,37980
3278,101.41,"Mining, quarrying, and oil and gas extraction",9.671195652173918,1008,07-2013,805,70,37980
3279,101.41,Utilities,9.671195652173918,1008,07-2013,13488,194,37980
3280,101.41,Manufacturing,9.671195652173918,1008,07-2013,168986,4895,37980
3281,101.41,Wholesale trade,9.671195652173918,1008,07-2013,131748,7799,37980
3282,101.41,"Mining, quarrying, and oil and gas extraction",10.840000000000002,0003,07-2013,74,6,20100
3283,101.41,Utilities,10.840000000000002,0003,07-2013,366,11,20100
3284,101.41,Manufacturing,10.840000000000002,0003,07-2013,4810,75,20100
3285,101.41,Wholesale trade,10.840000000000002,0003,07-2013,1072,139,20100
3286,101.41,"Mining, quarrying, and oil and gas extraction",8.774726775956275,0002,07-2013,74,6,20100
3287,101.41,Utilities,8.774726775956275,0002,07-2013,366,11,20100
3288,101.41,Manufacturing,8.774726775956275,0002,07-2013,4810,75,20100
3289,101.41,Wholesale trade,8.774726775956275,0002,07-2013,1072,139,20100
3290,101.41,"Mining, quarrying, and oil and gas extraction",9.739999999999998,0024,07-2013,51604,1493,26420
3291,101.41,Utilities,9.739999999999998,0024,07-2013,20581,414,26420
3292,101.41,"Mining, quarrying, and oil and gas extraction",11.08888888888889,0058,07-2013,51604,1493,26420
3293,101.41,Utilities,11.08888888888889,0058,07-2013,20581,414,26420
3294,101.41,"Mining, quarrying, and oil and gas extraction",10.196774193548388,1034,07-2013,51604,1493,26420
3295,101.41,Utilities,10.196774193548388,1034,07-2013,20581,414,26420
3296,101.41,"Mining, quarrying, and oil and gas extraction",11.21920668058455,1039,07-2013,51604,1493,26420
3297,101.41,Utilities,11.21920668058455,1039,07-2013,20581,414,26420
3298,101.41,"Mining, quarrying, and oil and gas extraction",13.591428571428569,1035,07-2013,51604,1493,26420
3299,101.41,Utilities,13.591428571428569,1035,07-2013,20581,414,26420
3300,101.41,"Mining, quarrying, and oil and gas extraction",10.411111111111113,0006,07-2013,10,3,12100
3301,101.41,Utilities,10.411111111111113,0006,07-2013,870,16,12100
3302,101.41,Manufacturing,10.411111111111113,0006,07-2013,1800,99,12100
3303,101.41,Wholesale trade,10.411111111111113,0006,07-2013,2496,199,12100
3304,101.41,"Mining, quarrying, and oil and gas extraction",11.899999999999999,1006,07-2013,10,3,12100
3305,101.41,Utilities,11.899999999999999,1006,07-2013,870,16,12100
3306,101.41,Manufacturing,11.899999999999999,1006,07-2013,1800,99,12100
3307,101.41,Wholesale trade,11.899999999999999,1006,07-2013,2496,199,12100
3308,101.41,"Mining, quarrying, and oil and gas extraction",9.548387096774194,5200,07-2013,7447,270,38300
3309,101.41,Utilities,9.548387096774194,5200,07-2013,6687,176,38300
3310,101.41,Manufacturing,9.548387096774194,5200,07-2013,81984,2380,38300
3311,101.41,Wholesale trade,9.548387096774194,5200,07-2013,46591,2979,38300
3312,101.41,"Mining, quarrying, and oil and gas extraction",11.444342105263168,5001,07-2013,7447,270,38300
3313,101.41,Utilities,11.444342105263168,5001,07-2013,6687,176,38300
3314,101.41,Manufacturing,11.444342105263168,5001,07-2013,81984,2380,38300
3315,101.41,Wholesale trade,11.444342105263168,5001,07-2013,46591,2979,38300
3316,101.41,"Mining, quarrying, and oil and gas extraction",10.184844559585493,0014,07-2013,7447,270,38300
3317,101.41,Utilities,10.184844559585493,0014,07-2013,6687,176,38300
3318,101.41,Manufacturing,10.184844559585493,0014,07-2013,81984,2380,38300
3319,101.41,Wholesale trade,10.184844559585493,0014,07-2013,46591,2979,38300
3320,101.41,"Mining, quarrying, and oil and gas extraction",11.52,3007,07-2013,7447,270,38300
3321,101.41,Utilities,11.52,3007,07-2013,6687,176,38300
3322,101.41,Manufacturing,11.52,3007,07-2013,81984,2380,38300
3323,101.41,Wholesale trade,11.52,3007,07-2013,46591,2979,38300
3324,101.41,"Mining, quarrying, and oil and gas extraction",11.943396226415084,0001,07-2013,7447,270,38300
3325,101.41,Utilities,11.943396226415084,0001,07-2013,6687,176,38300
3326,101.41,Manufacturing,11.943396226415084,0001,07-2013,81984,2380,38300
3327,101.41,Wholesale trade,11.943396226415084,0001,07-2013,46591,2979,38300
3328,101.41,"Mining, quarrying, and oil and gas extraction",11.244444444444444,0002,07-2013,7447,270,38300
3329,101.41,Utilities,11.244444444444444,0002,07-2013,6687,176,38300
3330,101.41,Manufacturing,11.244444444444444,0002,07-2013,81984,2380,38300
3331,101.41,Wholesale trade,11.244444444444444,0002,07-2013,46591,2979,38300
3332,101.41,"Mining, quarrying, and oil and gas extraction",12.243012211668939,0005,07-2013,7447,270,38300
3333,101.41,Utilities,12.243012211668939,0005,07-2013,6687,176,38300
3334,101.41,Manufacturing,12.243012211668939,0005,07-2013,81984,2380,38300
3335,101.41,Wholesale trade,12.243012211668939,0005,07-2013,46591,2979,38300
3336,101.41,"Mining, quarrying, and oil and gas extraction",14.826075949367088,0008,07-2013,7447,270,38300
3337,101.41,Utilities,14.826075949367088,0008,07-2013,6687,176,38300
3338,101.41,Manufacturing,14.826075949367088,0008,07-2013,81984,2380,38300
3339,101.41,Wholesale trade,14.826075949367088,0008,07-2013,46591,2979,38300
3340,101.41,"Mining, quarrying, and oil and gas extraction",13.580555555555554,0064,07-2013,7447,270,38300
3341,101.41,Utilities,13.580555555555554,0064,07-2013,6687,176,38300
3342,101.41,Manufacturing,13.580555555555554,0064,07-2013,81984,2380,38300
3343,101.41,Wholesale trade,13.580555555555554,0064,07-2013,46591,2979,38300
3344,101.41,"Mining, quarrying, and oil and gas extraction",12.966666666666667,1008,07-2013,7447,270,38300
3345,101.41,Utilities,12.966666666666667,1008,07-2013,6687,176,38300
3346,101.41,Manufacturing,12.966666666666667,1008,07-2013,81984,2380,38300
3347,101.41,Wholesale trade,12.966666666666667,1008,07-2013,46591,2979,38300
3348,101.41,"Mining, quarrying, and oil and gas extraction",14.1,1301,07-2013,7447,270,38300
3349,101.41,Utilities,14.1,1301,07-2013,6687,176,38300
3350,101.41,Manufacturing,14.1,1301,07-2013,81984,2380,38300
3351,101.41,Wholesale trade,14.1,1301,07-2013,46591,2979,38300
3352,101.41,"Mining, quarrying, and oil and gas extraction",10.928571428571429,0067,07-2013,7447,270,38300
3353,101.41,Utilities,10.928571428571429,0067,07-2013,6687,176,38300
3354,101.41,Manufacturing,10.928571428571429,0067,07-2013,81984,2380,38300
3355,101.41,Wholesale trade,10.928571428571429,0067,07-2013,46591,2979,38300
3356,101.41,"Mining, quarrying, and oil and gas extraction",11.585807291666669,0200,07-2013,7447,270,38300
3357,101.41,Utilities,11.585807291666669,0200,07-2013,6687,176,38300
3358,101.41,Manufacturing,11.585807291666669,0200,07-2013,81984,2380,38300
3359,101.41,Wholesale trade,11.585807291666669,0200,07-2013,46591,2979,38300
3360,101.41,"Mining, quarrying, and oil and gas extraction",12.2,0093,07-2013,7447,270,38300
3361,101.41,Utilities,12.2,0093,07-2013,6687,176,38300
3362,101.41,Manufacturing,12.2,0093,07-2013,81984,2380,38300
3363,101.41,Wholesale trade,12.2,0093,07-2013,46591,2979,38300
3364,101.41,"Mining, quarrying, and oil and gas extraction",11.6312987012987,0011,07-2013,184,10,39740
3365,101.41,Utilities,11.6312987012987,0011,07-2013,1631,24,39740
3366,101.41,Manufacturing,11.6312987012987,0011,07-2013,31471,484,39740
3367,101.41,Wholesale trade,11.6312987012987,0011,07-2013,8917,430,39740
3368,101.41,"Mining, quarrying, and oil and gas extraction",7.3544474393531,0003,07-2013,236,30,40900
3369,101.41,Utilities,7.3544474393531,0003,07-2013,3410,52,40900
3370,101.41,Manufacturing,7.3544474393531,0003,07-2013,33879,1368,40900
3371,101.41,Wholesale trade,7.3544474393531,0003,07-2013,35499,2034,40900
3372,101.41,"Mining, quarrying, and oil and gas extraction",8.189473684210528,0006,07-2013,236,30,40900
3373,101.41,Utilities,8.189473684210528,0006,07-2013,3410,52,40900
3374,101.41,Manufacturing,8.189473684210528,0006,07-2013,33879,1368,40900
3375,101.41,Wholesale trade,8.189473684210528,0006,07-2013,35499,2034,40900
3376,101.41,"Mining, quarrying, and oil and gas extraction",8.4,0010,07-2013,236,30,40900
3377,101.41,Utilities,8.4,0010,07-2013,3410,52,40900
3378,101.41,Manufacturing,8.4,0010,07-2013,33879,1368,40900
3379,101.41,Wholesale trade,8.4,0010,07-2013,35499,2034,40900
3380,101.41,"Mining, quarrying, and oil and gas extraction",9.100729927007299,0012,07-2013,236,30,40900
3381,101.41,Utilities,9.100729927007299,0012,07-2013,3410,52,40900
3382,101.41,Manufacturing,9.100729927007299,0012,07-2013,33879,1368,40900
3383,101.41,Wholesale trade,9.100729927007299,0012,07-2013,35499,2034,40900
3384,101.41,"Mining, quarrying, and oil and gas extraction",5.659999999999999,1003,07-2013,236,30,40900
3385,101.41,Utilities,5.659999999999999,1003,07-2013,3410,52,40900
3386,101.41,Manufacturing,5.659999999999999,1003,07-2013,33879,1368,40900
3387,101.41,Wholesale trade,5.659999999999999,1003,07-2013,35499,2034,40900
3388,101.41,"Mining, quarrying, and oil and gas extraction",8.05,4001,07-2013,236,30,40900
3389,101.41,Utilities,8.05,4001,07-2013,3410,52,40900
3390,101.41,Manufacturing,8.05,4001,07-2013,33879,1368,40900
3391,101.41,Wholesale trade,8.05,4001,07-2013,35499,2034,40900
3392,101.41,"Mining, quarrying, and oil and gas extraction",6.12,0005,07-2013,32,10,46020
3393,101.41,Utilities,6.12,0005,07-2013,0,4,46020
3394,101.41,Manufacturing,6.12,0005,07-2013,1531,130,46020
3395,101.41,Wholesale trade,6.12,0005,07-2013,537,86,46020
3396,101.41,"Mining, quarrying, and oil and gas extraction",6.180000000000001,1001,07-2013,32,10,46020
3397,101.41,Utilities,6.180000000000001,1001,07-2013,0,4,46020
3398,101.41,Manufacturing,6.180000000000001,1001,07-2013,1531,130,46020
3399,101.41,Wholesale trade,6.180000000000001,1001,07-2013,537,86,46020
3400,101.41,"Mining, quarrying, and oil and gas extraction",13.559999999999999,0005,07-2013,230,10,48260
3401,101.41,Utilities,13.559999999999999,0005,07-2013,932,15,48260
3402,101.41,Manufacturing,13.559999999999999,0005,07-2013,5532,71,48260
3403,101.41,Wholesale trade,13.559999999999999,0005,07-2013,826,67,48260
3404,101.41,"Mining, quarrying, and oil and gas extraction",13.084615384615384,0011,07-2013,230,10,48260
3405,101.41,Utilities,13.084615384615384,0011,07-2013,932,15,48260
3406,101.41,Manufacturing,13.084615384615384,0011,07-2013,5532,71,48260
3407,101.41,Wholesale trade,13.084615384615384,0011,07-2013,826,67,48260
3408,101.41,"Mining, quarrying, and oil and gas extraction",7.559259259259259,0017,07-2013,230,10,48260
3409,101.41,Utilities,7.559259259259259,0017,07-2013,932,15,48260
3410,101.41,Manufacturing,7.559259259259259,0017,07-2013,5532,71,48260
3411,101.41,Wholesale trade,7.559259259259259,0017,07-2013,826,67,48260
3412,101.41,"Mining, quarrying, and oil and gas extraction",12.91,1004,07-2013,230,10,48260
3413,101.41,Utilities,12.91,1004,07-2013,932,15,48260
