,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
2485,86.1,Utilities,12.13,0020,07-2012,681.0,29.0,15940
2486,86.1,Manufacturing,12.13,0020,07-2012,26103.0,511.0,15940
2487,86.1,Wholesale trade,12.13,0020,07-2012,5783.0,409.0,15940
2488,86.1,"Mining, quarrying, and oil and gas extraction",13.627272727272727,0017,07-2012,918.0,55.0,15940
2489,86.1,Utilities,13.627272727272727,0017,07-2012,681.0,29.0,15940
2490,86.1,Manufacturing,13.627272727272727,0017,07-2012,26103.0,511.0,15940
2491,86.1,Wholesale trade,13.627272727272727,0017,07-2012,5783.0,409.0,15940
2492,86.1,"Mining, quarrying, and oil and gas extraction",10.89,0023,07-2012,224.0,34.0,10420
2493,86.1,Utilities,10.89,0023,07-2012,0.0,35.0,10420
2494,86.1,Manufacturing,10.89,0023,07-2012,39067.0,1041.0,10420
2495,86.1,Wholesale trade,10.89,0023,07-2012,19122.0,1128.0,10420
2496,86.1,"Mining, quarrying, and oil and gas extraction",10.44,0002,07-2012,224.0,34.0,10420
2497,86.1,Utilities,10.44,0002,07-2012,0.0,35.0,10420
2498,86.1,Manufacturing,10.44,0002,07-2012,39067.0,1041.0,10420
2499,86.1,Wholesale trade,10.44,0002,07-2012,19122.0,1128.0,10420
2500,86.1,"Mining, quarrying, and oil and gas extraction",11.886666666666665,0017,07-2012,224.0,34.0,10420
2501,86.1,Utilities,11.886666666666665,0017,07-2012,0.0,35.0,10420
2502,86.1,Manufacturing,11.886666666666665,0017,07-2012,39067.0,1041.0,10420
2503,86.1,Wholesale trade,11.886666666666665,0017,07-2012,19122.0,1128.0,10420
2504,86.1,"Mining, quarrying, and oil and gas extraction",12.9369918699187,1039,07-2012,51604.0,1493.0,26420
2505,86.1,Utilities,12.9369918699187,1039,07-2012,20581.0,414.0,26420
2506,86.1,Manufacturing,12.9369918699187,1039,07-2012,198513.0,5354.0,26420
2507,86.1,Wholesale trade,12.9369918699187,1039,07-2012,150041.0,9556.0,26420
2508,86.1,"Mining, quarrying, and oil and gas extraction",15.282857142857143,1035,07-2012,51604.0,1493.0,26420
2509,86.1,Utilities,15.282857142857143,1035,07-2012,20581.0,414.0,26420
2510,86.1,Manufacturing,15.282857142857143,1035,07-2012,198513.0,5354.0,26420
2511,86.1,Wholesale trade,15.282857142857143,1035,07-2012,150041.0,9556.0,26420
2512,86.1,"Mining, quarrying, and oil and gas extraction",12.86,0058,07-2012,51604.0,1493.0,26420
2513,86.1,Utilities,12.86,0058,07-2012,20581.0,414.0,26420
2514,86.1,Manufacturing,12.86,0058,07-2012,198513.0,5354.0,26420
2515,86.1,Wholesale trade,12.86,0058,07-2012,150041.0,9556.0,26420
2516,86.1,"Mining, quarrying, and oil and gas extraction",13.85,0024,07-2012,51604.0,1493.0,26420
2517,86.1,Utilities,13.85,0024,07-2012,20581.0,414.0,26420
2518,86.1,Manufacturing,13.85,0024,07-2012,198513.0,5354.0,26420
2519,86.1,Wholesale trade,13.85,0024,07-2012,150041.0,9556.0,26420
2520,86.1,"Mining, quarrying, and oil and gas extraction",6.910000000000001,4001,07-2012,236.0,30.0,40900
2521,86.1,Utilities,6.910000000000001,4001,07-2012,3410.0,52.0,40900
2522,86.1,Manufacturing,6.910000000000001,4001,07-2012,33879.0,1368.0,40900
2523,86.1,Wholesale trade,6.910000000000001,4001,07-2012,35499.0,2034.0,40900
2524,86.1,"Mining, quarrying, and oil and gas extraction",6.783333333333334,1003,07-2012,236.0,30.0,40900
2525,86.1,Utilities,6.783333333333334,1003,07-2012,3410.0,52.0,40900
2526,86.1,Manufacturing,6.783333333333334,1003,07-2012,33879.0,1368.0,40900
2527,86.1,Wholesale trade,6.783333333333334,1003,07-2012,35499.0,2034.0,40900
2528,86.1,"Mining, quarrying, and oil and gas extraction",6.63,0010,07-2012,236.0,30.0,40900
2529,86.1,Utilities,6.63,0010,07-2012,3410.0,52.0,40900
2530,86.1,Manufacturing,6.63,0010,07-2012,33879.0,1368.0,40900
2531,86.1,Wholesale trade,6.63,0010,07-2012,35499.0,2034.0,40900
2532,86.1,"Mining, quarrying, and oil and gas extraction",6.170588235294118,0006,07-2012,236.0,30.0,40900
2533,86.1,Utilities,6.170588235294118,0006,07-2012,3410.0,52.0,40900
2534,86.1,Manufacturing,6.170588235294118,0006,07-2012,33879.0,1368.0,40900
2535,86.1,Wholesale trade,6.170588235294118,0006,07-2012,35499.0,2034.0,40900
2536,86.1,"Mining, quarrying, and oil and gas extraction",11.98515519568151,0003,07-2012,236.0,30.0,40900
2537,86.1,Utilities,11.98515519568151,0003,07-2012,3410.0,52.0,40900
2538,86.1,Manufacturing,11.98515519568151,0003,07-2012,33879.0,1368.0,40900
2539,86.1,Wholesale trade,11.98515519568151,0003,07-2012,35499.0,2034.0,40900
2540,86.1,"Mining, quarrying, and oil and gas extraction",5.966666666666668,0133,07-2012,104.0,11.0,32780
2541,86.1,Utilities,5.966666666666668,0133,07-2012,230.0,10.0,32780
2542,86.1,Manufacturing,5.966666666666668,0133,07-2012,6515.0,305.0,32780
2543,86.1,Wholesale trade,5.966666666666668,0133,07-2012,2230.0,250.0,32780
2544,86.1,"Mining, quarrying, and oil and gas extraction",16.86,0043,07-2012,746.0,70.0,32580
2545,86.1,Utilities,16.86,0043,07-2012,673.0,27.0,32580
2546,86.1,Manufacturing,16.86,0043,07-2012,6296.0,262.0,32580
2547,86.1,Wholesale trade,16.86,0043,07-2012,8771.0,945.0,32580
2548,86.1,"Mining, quarrying, and oil and gas extraction",6.75,1001,07-2012,32.0,10.0,46020
2549,86.1,Utilities,6.75,1001,07-2012,0.0,4.0,46020
2550,86.1,Manufacturing,6.75,1001,07-2012,1531.0,130.0,46020
2551,86.1,Wholesale trade,6.75,1001,07-2012,537.0,86.0,46020
2552,86.1,"Mining, quarrying, and oil and gas extraction",5.340000000000001,0005,07-2012,32.0,10.0,46020
2553,86.1,Utilities,5.340000000000001,0005,07-2012,0.0,4.0,46020
2554,86.1,Manufacturing,5.340000000000001,0005,07-2012,1531.0,130.0,46020
2555,86.1,Wholesale trade,5.340000000000001,0005,07-2012,537.0,86.0,46020
2556,86.1,"Mining, quarrying, and oil and gas extraction",10.600000000000001,0004,07-2012,561.0,30.0,17460
2557,86.1,Utilities,10.600000000000001,0004,07-2012,3390.0,70.0,17460
2558,86.1,Manufacturing,10.600000000000001,0004,07-2012,118781.0,3136.0,17460
2559,86.1,Wholesale trade,10.600000000000001,0004,07-2012,52059.0,3341.0,17460
2560,86.1,"Mining, quarrying, and oil and gas extraction",10.923076923076923,3002,07-2012,561.0,30.0,17460
2561,86.1,Utilities,10.923076923076923,3002,07-2012,3390.0,70.0,17460
2562,86.1,Manufacturing,10.923076923076923,3002,07-2012,118781.0,3136.0,17460
2563,86.1,Wholesale trade,10.923076923076923,3002,07-2012,52059.0,3341.0,17460
2564,86.1,"Mining, quarrying, and oil and gas extraction",10.780000000000001,1002,07-2012,561.0,30.0,17460
2565,86.1,Utilities,10.780000000000001,1002,07-2012,3390.0,70.0,17460
2566,86.1,Manufacturing,10.780000000000001,1002,07-2012,118781.0,3136.0,17460
2567,86.1,Wholesale trade,10.780000000000001,1002,07-2012,52059.0,3341.0,17460
2568,86.1,"Mining, quarrying, and oil and gas extraction",14.219999999999999,0065,07-2012,561.0,30.0,17460
2569,86.1,Utilities,14.219999999999999,0065,07-2012,3390.0,70.0,17460
2570,86.1,Manufacturing,14.219999999999999,0065,07-2012,118781.0,3136.0,17460
2571,86.1,Wholesale trade,14.219999999999999,0065,07-2012,52059.0,3341.0,17460
2572,86.1,"Mining, quarrying, and oil and gas extraction",15.640214477211806,0060,07-2012,561.0,30.0,17460
2573,86.1,Utilities,15.640214477211806,0060,07-2012,3390.0,70.0,17460
2574,86.1,Manufacturing,15.640214477211806,0060,07-2012,118781.0,3136.0,17460
2575,86.1,Wholesale trade,15.640214477211806,0060,07-2012,52059.0,3341.0,17460
2576,86.1,"Mining, quarrying, and oil and gas extraction",12.629999999999999,0045,07-2012,561.0,30.0,17460
2577,86.1,Utilities,12.629999999999999,0045,07-2012,3390.0,70.0,17460
2578,86.1,Manufacturing,12.629999999999999,0045,07-2012,118781.0,3136.0,17460
2579,86.1,Wholesale trade,12.629999999999999,0045,07-2012,52059.0,3341.0,17460
2580,86.1,"Mining, quarrying, and oil and gas extraction",13.618181818181812,0038,07-2012,561.0,30.0,17460
2581,86.1,Utilities,13.618181818181812,0038,07-2012,3390.0,70.0,17460
2582,86.1,Manufacturing,13.618181818181812,0038,07-2012,118781.0,3136.0,17460
2583,86.1,Wholesale trade,13.618181818181812,0038,07-2012,52059.0,3341.0,17460
2584,86.1,"Mining, quarrying, and oil and gas extraction",10.933333333333334,0034,07-2012,561.0,30.0,17460
2585,86.1,Utilities,10.933333333333334,0034,07-2012,3390.0,70.0,17460
2586,86.1,Manufacturing,10.933333333333334,0034,07-2012,118781.0,3136.0,17460
2587,86.1,Wholesale trade,10.933333333333334,0034,07-2012,52059.0,3341.0,17460
2588,86.1,"Mining, quarrying, and oil and gas extraction",9.933333333333334,0007,07-2012,561.0,30.0,17460
2589,86.1,Utilities,9.933333333333334,0007,07-2012,3390.0,70.0,17460
2590,86.1,Manufacturing,9.933333333333334,0007,07-2012,118781.0,3136.0,17460
2591,86.1,Wholesale trade,9.933333333333334,0007,07-2012,52059.0,3341.0,17460
2592,86.1,"Mining, quarrying, and oil and gas extraction",4.58,0114,07-2012,0.0,1.0,24420
2593,86.1,Utilities,4.58,0114,07-2012,0.0,6.0,24420
2594,86.1,Manufacturing,4.58,0114,07-2012,2869.0,105.0,24420
2595,86.1,Wholesale trade,4.58,0114,07-2012,557.0,71.0,24420
2596,98.68,"Mining, quarrying, and oil and gas extraction",12.985185185185188,0003,06-2014,138.0,10.0,49700
2597,98.68,Utilities,12.985185185185188,0003,06-2014,279.0,11.0,49700
2598,98.68,Manufacturing,12.985185185185188,0003,06-2014,1966.0,90.0,49700
2599,98.68,Wholesale trade,12.985185185185188,0003,06-2014,2086.0,108.0,49700
2600,98.68,"Mining, quarrying, and oil and gas extraction",10.184782608695649,0022,06-2014,1574.0,90.0,16980
2601,98.68,Utilities,10.184782608695649,0022,06-2014,19944.0,254.0,16980
2602,98.68,"Mining, quarrying, and oil and gas extraction",6.712500000000001,0019,06-2014,1574.0,90.0,16980
2603,98.68,Utilities,6.712500000000001,0019,06-2014,19944.0,254.0,16980
2604,98.68,"Mining, quarrying, and oil and gas extraction",16.98682719546741,0024,06-2014,1574.0,90.0,16980
2605,98.68,Utilities,16.98682719546741,0024,06-2014,19944.0,254.0,16980
2606,98.68,"Mining, quarrying, and oil and gas extraction",13.680000000000001,0026,06-2014,1574.0,90.0,16980
2607,98.68,Utilities,13.680000000000001,0026,06-2014,19944.0,254.0,16980
2608,98.68,"Mining, quarrying, and oil and gas extraction",14.333333333333336,0031,06-2014,1574.0,90.0,16980
2609,98.68,Utilities,14.333333333333336,0031,06-2014,19944.0,254.0,16980
2610,98.68,"Mining, quarrying, and oil and gas extraction",11.76,0006,06-2014,1574.0,90.0,16980
2611,98.68,Utilities,11.76,0006,06-2014,19944.0,254.0,16980
2612,98.68,"Mining, quarrying, and oil and gas extraction",11.860000000000001,2004,06-2014,1574.0,90.0,16980
2613,98.68,Utilities,11.860000000000001,2004,06-2014,19944.0,254.0,16980
2614,98.68,"Mining, quarrying, and oil and gas extraction",12.087500000000002,0020,06-2014,918.0,55.0,15940
2615,98.68,Utilities,12.087500000000002,0020,06-2014,681.0,29.0,15940
2616,98.68,Manufacturing,12.087500000000002,0020,06-2014,26103.0,511.0,15940
2617,98.68,Wholesale trade,12.087500000000002,0020,06-2014,5783.0,409.0,15940
2618,98.68,"Mining, quarrying, and oil and gas extraction",13.553333333333335,0017,06-2014,918.0,55.0,15940
2619,98.68,Utilities,13.553333333333335,0017,06-2014,681.0,29.0,15940
2620,98.68,Manufacturing,13.553333333333335,0017,06-2014,26103.0,511.0,15940
2621,98.68,Wholesale trade,13.553333333333335,0017,06-2014,5783.0,409.0,15940
2622,98.68,"Mining, quarrying, and oil and gas extraction",11.33,0023,06-2014,224.0,34.0,10420
2623,98.68,Utilities,11.33,0023,06-2014,0.0,35.0,10420
2624,98.68,Manufacturing,11.33,0023,06-2014,39067.0,1041.0,10420
2625,98.68,Wholesale trade,11.33,0023,06-2014,19122.0,1128.0,10420
2626,98.68,"Mining, quarrying, and oil and gas extraction",12.766666666666667,0017,06-2014,224.0,34.0,10420
2627,98.68,Utilities,12.766666666666667,0017,06-2014,0.0,35.0,10420
2628,98.68,Manufacturing,12.766666666666667,0017,06-2014,39067.0,1041.0,10420
2629,98.68,Wholesale trade,12.766666666666667,0017,06-2014,19122.0,1128.0,10420
2630,98.68,"Mining, quarrying, and oil and gas extraction",9.1875,0002,06-2014,224.0,34.0,10420
2631,98.68,Utilities,9.1875,0002,06-2014,0.0,35.0,10420
2632,98.68,Manufacturing,9.1875,0002,06-2014,39067.0,1041.0,10420
2633,98.68,Wholesale trade,9.1875,0002,06-2014,19122.0,1128.0,10420
2634,98.68,"Mining, quarrying, and oil and gas extraction",14.281249999999995,1035,06-2014,51604.0,1493.0,26420
2635,98.68,Utilities,14.281249999999995,1035,06-2014,20581.0,414.0,26420
2636,98.68,Manufacturing,14.281249999999995,1035,06-2014,198513.0,5354.0,26420
2637,98.68,Wholesale trade,14.281249999999995,1035,06-2014,150041.0,9556.0,26420
2638,98.68,"Mining, quarrying, and oil and gas extraction",14.17716150081566,1039,06-2014,51604.0,1493.0,26420
2639,98.68,Utilities,14.17716150081566,1039,06-2014,20581.0,414.0,26420
2640,98.68,Manufacturing,14.17716150081566,1039,06-2014,198513.0,5354.0,26420
2641,98.68,Wholesale trade,14.17716150081566,1039,06-2014,150041.0,9556.0,26420
2642,98.68,"Mining, quarrying, and oil and gas extraction",15.1,1034,06-2014,51604.0,1493.0,26420
2643,98.68,Utilities,15.1,1034,06-2014,20581.0,414.0,26420
2644,98.68,Manufacturing,15.1,1034,06-2014,198513.0,5354.0,26420
2645,98.68,Wholesale trade,15.1,1034,06-2014,150041.0,9556.0,26420
2646,98.68,"Mining, quarrying, and oil and gas extraction",16.919999999999998,0058,06-2014,51604.0,1493.0,26420
2647,98.68,Utilities,16.919999999999998,0058,06-2014,20581.0,414.0,26420
2648,98.68,Manufacturing,16.919999999999998,0058,06-2014,198513.0,5354.0,26420
2649,98.68,Wholesale trade,16.919999999999998,0058,06-2014,150041.0,9556.0,26420
2650,98.68,"Mining, quarrying, and oil and gas extraction",15.825,0024,06-2014,51604.0,1493.0,26420
2651,98.68,Utilities,15.825,0024,06-2014,20581.0,414.0,26420
2652,98.68,Manufacturing,15.825,0024,06-2014,198513.0,5354.0,26420
2653,98.68,Wholesale trade,15.825,0024,06-2014,150041.0,9556.0,26420
2654,98.68,"Mining, quarrying, and oil and gas extraction",7.63,4001,06-2014,236.0,30.0,40900
2655,98.68,Utilities,7.63,4001,06-2014,3410.0,52.0,40900
2656,98.68,Manufacturing,7.63,4001,06-2014,33879.0,1368.0,40900
2657,98.68,Wholesale trade,7.63,4001,06-2014,35499.0,2034.0,40900
2658,98.68,"Mining, quarrying, and oil and gas extraction",6.14,1003,06-2014,236.0,30.0,40900
2659,98.68,Utilities,6.14,1003,06-2014,3410.0,52.0,40900
2660,98.68,Manufacturing,6.14,1003,06-2014,33879.0,1368.0,40900
2661,98.68,Wholesale trade,6.14,1003,06-2014,35499.0,2034.0,40900
2662,98.68,"Mining, quarrying, and oil and gas extraction",6.576704545454546,0012,06-2014,236.0,30.0,40900
2663,98.68,Utilities,6.576704545454546,0012,06-2014,3410.0,52.0,40900
2664,98.68,Manufacturing,6.576704545454546,0012,06-2014,33879.0,1368.0,40900
2665,98.68,Wholesale trade,6.576704545454546,0012,06-2014,35499.0,2034.0,40900
2666,98.68,"Mining, quarrying, and oil and gas extraction",8.55016835016835,0010,06-2014,236.0,30.0,40900
2667,98.68,Utilities,8.55016835016835,0010,06-2014,3410.0,52.0,40900
2668,98.68,Manufacturing,8.55016835016835,0010,06-2014,33879.0,1368.0,40900
2669,98.68,Wholesale trade,8.55016835016835,0010,06-2014,35499.0,2034.0,40900
2670,98.68,"Mining, quarrying, and oil and gas extraction",7.316666666666667,0006,06-2014,236.0,30.0,40900
2671,98.68,Utilities,7.316666666666667,0006,06-2014,3410.0,52.0,40900
2672,98.68,Manufacturing,7.316666666666667,0006,06-2014,33879.0,1368.0,40900
2673,98.68,Wholesale trade,7.316666666666667,0006,06-2014,35499.0,2034.0,40900
2674,98.68,"Mining, quarrying, and oil and gas extraction",5.696629213483146,0003,06-2014,236.0,30.0,40900
2675,98.68,Utilities,5.696629213483146,0003,06-2014,3410.0,52.0,40900
2676,98.68,Manufacturing,5.696629213483146,0003,06-2014,33879.0,1368.0,40900
2677,98.68,Wholesale trade,5.696629213483146,0003,06-2014,35499.0,2034.0,40900
2678,98.68,"Mining, quarrying, and oil and gas extraction",3.353846153846154,0133,06-2014,104.0,11.0,32780
2679,98.68,Utilities,3.353846153846154,0133,06-2014,230.0,10.0,32780
2680,98.68,Manufacturing,3.353846153846154,0133,06-2014,6515.0,305.0,32780
2681,98.68,Wholesale trade,3.353846153846154,0133,06-2014,2230.0,250.0,32780
2682,98.68,"Mining, quarrying, and oil and gas extraction",15.125,0043,06-2014,746.0,70.0,32580
2683,98.68,Utilities,15.125,0043,06-2014,673.0,27.0,32580
2684,98.68,Manufacturing,15.125,0043,06-2014,6296.0,262.0,32580
2685,98.68,Wholesale trade,15.125,0043,06-2014,8771.0,945.0,32580
2686,98.68,"Mining, quarrying, and oil and gas extraction",3.825,1001,06-2014,32.0,10.0,46020
2687,98.68,Utilities,3.825,1001,06-2014,0.0,4.0,46020
2688,98.68,Manufacturing,3.825,1001,06-2014,1531.0,130.0,46020
2689,98.68,Wholesale trade,3.825,1001,06-2014,537.0,86.0,46020
2690,98.68,"Mining, quarrying, and oil and gas extraction",5.26,0005,06-2014,32.0,10.0,46020
2691,98.68,Utilities,5.26,0005,06-2014,0.0,4.0,46020
2692,98.68,Manufacturing,5.26,0005,06-2014,1531.0,130.0,46020
2693,98.68,Wholesale trade,5.26,0005,06-2014,537.0,86.0,46020
2694,98.68,"Mining, quarrying, and oil and gas extraction",13.180468749999994,0060,06-2014,561.0,30.0,17460
2695,98.68,Utilities,13.180468749999994,0060,06-2014,3390.0,70.0,17460
2696,98.68,Manufacturing,13.180468749999994,0060,06-2014,118781.0,3136.0,17460
2697,98.68,Wholesale trade,13.180468749999994,0060,06-2014,52059.0,3341.0,17460
2698,98.68,"Mining, quarrying, and oil and gas extraction",9.1,0007,06-2014,561.0,30.0,17460
2699,98.68,Utilities,9.1,0007,06-2014,3390.0,70.0,17460
2700,98.68,Manufacturing,9.1,0007,06-2014,118781.0,3136.0,17460
2701,98.68,Wholesale trade,9.1,0007,06-2014,52059.0,3341.0,17460
2702,98.68,"Mining, quarrying, and oil and gas extraction",10.009999999999998,0034,06-2014,561.0,30.0,17460
2703,98.68,Utilities,10.009999999999998,0034,06-2014,3390.0,70.0,17460
2704,98.68,Manufacturing,10.009999999999998,0034,06-2014,118781.0,3136.0,17460
2705,98.68,Wholesale trade,10.009999999999998,0034,06-2014,52059.0,3341.0,17460
2706,98.68,"Mining, quarrying, and oil and gas extraction",13.133333333333333,0038,06-2014,561.0,30.0,17460
2707,98.68,Utilities,13.133333333333333,0038,06-2014,3390.0,70.0,17460
2708,98.68,Manufacturing,13.133333333333333,0038,06-2014,118781.0,3136.0,17460
2709,98.68,Wholesale trade,13.133333333333333,0038,06-2014,52059.0,3341.0,17460
2710,98.68,"Mining, quarrying, and oil and gas extraction",10.9,0045,06-2014,561.0,30.0,17460
2711,98.68,Utilities,10.9,0045,06-2014,3390.0,70.0,17460
2712,98.68,Manufacturing,10.9,0045,06-2014,118781.0,3136.0,17460
2713,98.68,Wholesale trade,10.9,0045,06-2014,52059.0,3341.0,17460
2714,98.68,"Mining, quarrying, and oil and gas extraction",10.614285714285714,0004,06-2014,561.0,30.0,17460
2715,98.68,Utilities,10.614285714285714,0004,06-2014,3390.0,70.0,17460
2716,98.68,Manufacturing,10.614285714285714,0004,06-2014,118781.0,3136.0,17460
2717,98.68,Wholesale trade,10.614285714285714,0004,06-2014,52059.0,3341.0,17460
2718,98.68,"Mining, quarrying, and oil and gas extraction",12.65,0065,06-2014,561.0,30.0,17460
2719,98.68,Utilities,12.65,0065,06-2014,3390.0,70.0,17460
2720,98.68,Manufacturing,12.65,0065,06-2014,118781.0,3136.0,17460
2721,98.68,Wholesale trade,12.65,0065,06-2014,52059.0,3341.0,17460
2722,98.68,"Mining, quarrying, and oil and gas extraction",9.73333333333333,3002,06-2014,561.0,30.0,17460
2723,98.68,Utilities,9.73333333333333,3002,06-2014,3390.0,70.0,17460
2724,98.68,Manufacturing,9.73333333333333,3002,06-2014,118781.0,3136.0,17460
2725,98.68,Wholesale trade,9.73333333333333,3002,06-2014,52059.0,3341.0,17460
2726,98.68,"Mining, quarrying, and oil and gas extraction",9.925,1002,06-2014,561.0,30.0,17460
2727,98.68,Utilities,9.925,1002,06-2014,3390.0,70.0,17460
2728,98.68,Manufacturing,9.925,1002,06-2014,118781.0,3136.0,17460
2729,98.68,Wholesale trade,9.925,1002,06-2014,52059.0,3341.0,17460
2730,98.68,"Mining, quarrying, and oil and gas extraction",2.9799999999999995,0114,06-2014,0.0,1.0,24420
2731,98.68,Utilities,2.9799999999999995,0114,06-2014,0.0,6.0,24420
2732,98.68,Manufacturing,2.9799999999999995,0114,06-2014,2869.0,105.0,24420
2733,98.68,Wholesale trade,2.9799999999999995,0114,06-2014,557.0,71.0,24420
2734,93.82,"Mining, quarrying, and oil and gas extraction",4.024137931034481,0003,06-2013,138.0,10.0,49700
2735,93.82,Utilities,4.024137931034481,0003,06-2013,279.0,11.0,49700
2736,93.82,Manufacturing,4.024137931034481,0003,06-2013,1966.0,90.0,49700
2737,93.82,Wholesale trade,4.024137931034481,0003,06-2013,2086.0,108.0,49700
2738,93.82,"Mining, quarrying, and oil and gas extraction",9.501219512195107,0022,06-2013,1574.0,90.0,16980
2739,93.82,Utilities,9.501219512195107,0022,06-2013,19944.0,254.0,16980
2740,93.82,"Mining, quarrying, and oil and gas extraction",8.06008174386921,0024,06-2013,1574.0,90.0,16980
2741,93.82,Utilities,8.06008174386921,0024,06-2013,19944.0,254.0,16980
2742,93.82,"Mining, quarrying, and oil and gas extraction",12.209999999999999,0026,06-2013,1574.0,90.0,16980
2743,93.82,Utilities,12.209999999999999,0026,06-2013,19944.0,254.0,16980
2744,93.82,"Mining, quarrying, and oil and gas extraction",12.753333333333334,0031,06-2013,1574.0,90.0,16980
2745,93.82,Utilities,12.753333333333334,0031,06-2013,19944.0,254.0,16980
2746,93.82,"Mining, quarrying, and oil and gas extraction",10.986725663716808,2004,06-2013,1574.0,90.0,16980
2747,93.82,Utilities,10.986725663716808,2004,06-2013,19944.0,254.0,16980
2748,93.82,"Mining, quarrying, and oil and gas extraction",9.6,0019,06-2013,1574.0,90.0,16980
2749,93.82,Utilities,9.6,0019,06-2013,19944.0,254.0,16980
2750,93.82,"Mining, quarrying, and oil and gas extraction",11.45,0006,06-2013,1574.0,90.0,16980
2751,93.82,Utilities,11.45,0006,06-2013,19944.0,254.0,16980
2752,93.82,"Mining, quarrying, and oil and gas extraction",13.420000000000002,0020,06-2013,918.0,55.0,15940
2753,93.82,Utilities,13.420000000000002,0020,06-2013,681.0,29.0,15940
2754,93.82,Manufacturing,13.420000000000002,0020,06-2013,26103.0,511.0,15940
2755,93.82,Wholesale trade,13.420000000000002,0020,06-2013,5783.0,409.0,15940
2756,93.82,"Mining, quarrying, and oil and gas extraction",14.454545454545455,0017,06-2013,918.0,55.0,15940
2757,93.82,Utilities,14.454545454545455,0017,06-2013,681.0,29.0,15940
2758,93.82,Manufacturing,14.454545454545455,0017,06-2013,26103.0,511.0,15940
2759,93.82,Wholesale trade,14.454545454545455,0017,06-2013,5783.0,409.0,15940
2760,93.82,"Mining, quarrying, and oil and gas extraction",11.533333333333335,0023,06-2013,224.0,34.0,10420
2761,93.82,Utilities,11.533333333333335,0023,06-2013,0.0,35.0,10420
2762,93.82,Manufacturing,11.533333333333335,0023,06-2013,39067.0,1041.0,10420
2763,93.82,Wholesale trade,11.533333333333335,0023,06-2013,19122.0,1128.0,10420
2764,93.82,"Mining, quarrying, and oil and gas extraction",12.735714285714284,0017,06-2013,224.0,34.0,10420
2765,93.82,Utilities,12.735714285714284,0017,06-2013,0.0,35.0,10420
2766,93.82,Manufacturing,12.735714285714284,0017,06-2013,39067.0,1041.0,10420
2767,93.82,Wholesale trade,12.735714285714284,0017,06-2013,19122.0,1128.0,10420
2768,93.82,"Mining, quarrying, and oil and gas extraction",11.075,0002,06-2013,224.0,34.0,10420
2769,93.82,Utilities,11.075,0002,06-2013,0.0,35.0,10420
2770,93.82,Manufacturing,11.075,0002,06-2013,39067.0,1041.0,10420
2771,93.82,Wholesale trade,11.075,0002,06-2013,19122.0,1128.0,10420
2772,93.82,"Mining, quarrying, and oil and gas extraction",13.417647058823528,1035,06-2013,51604.0,1493.0,26420
2773,93.82,Utilities,13.417647058823528,1035,06-2013,20581.0,414.0,26420
2774,93.82,Manufacturing,13.417647058823528,1035,06-2013,198513.0,5354.0,26420
2775,93.82,Wholesale trade,13.417647058823528,1035,06-2013,150041.0,9556.0,26420
2776,93.82,"Mining, quarrying, and oil and gas extraction",10.325814536340852,1039,06-2013,51604.0,1493.0,26420
2777,93.82,Utilities,10.325814536340852,1039,06-2013,20581.0,414.0,26420
2778,93.82,Manufacturing,10.325814536340852,1039,06-2013,198513.0,5354.0,26420
2779,93.82,Wholesale trade,10.325814536340852,1039,06-2013,150041.0,9556.0,26420
2780,93.82,"Mining, quarrying, and oil and gas extraction",9.796551724137931,1034,06-2013,51604.0,1493.0,26420
2781,93.82,Utilities,9.796551724137931,1034,06-2013,20581.0,414.0,26420
2782,93.82,Manufacturing,9.796551724137931,1034,06-2013,198513.0,5354.0,26420
2783,93.82,Wholesale trade,9.796551724137931,1034,06-2013,150041.0,9556.0,26420
2784,93.82,"Mining, quarrying, and oil and gas extraction",11.410000000000002,0058,06-2013,51604.0,1493.0,26420
2785,93.82,Utilities,11.410000000000002,0058,06-2013,20581.0,414.0,26420
2786,93.82,Manufacturing,11.410000000000002,0058,06-2013,198513.0,5354.0,26420
2787,93.82,Wholesale trade,11.410000000000002,0058,06-2013,150041.0,9556.0,26420
2788,93.82,"Mining, quarrying, and oil and gas extraction",11.98,0024,06-2013,51604.0,1493.0,26420
2789,93.82,Utilities,11.98,0024,06-2013,20581.0,414.0,26420
2790,93.82,Manufacturing,11.98,0024,06-2013,198513.0,5354.0,26420
2791,93.82,Wholesale trade,11.98,0024,06-2013,150041.0,9556.0,26420
2792,93.82,"Mining, quarrying, and oil and gas extraction",5.2299999999999995,4001,06-2013,236.0,30.0,40900
2793,93.82,Utilities,5.2299999999999995,4001,06-2013,3410.0,52.0,40900
2794,93.82,Manufacturing,5.2299999999999995,4001,06-2013,33879.0,1368.0,40900
2795,93.82,Wholesale trade,5.2299999999999995,4001,06-2013,35499.0,2034.0,40900
2796,93.82,"Mining, quarrying, and oil and gas extraction",4.9399999999999995,1003,06-2013,236.0,30.0,40900
2797,93.82,Utilities,4.9399999999999995,1003,06-2013,3410.0,52.0,40900
2798,93.82,Manufacturing,4.9399999999999995,1003,06-2013,33879.0,1368.0,40900
2799,93.82,Wholesale trade,4.9399999999999995,1003,06-2013,35499.0,2034.0,40900
2800,93.82,"Mining, quarrying, and oil and gas extraction",5.265512265512266,0012,06-2013,236.0,30.0,40900
